locus_tag	ftype	gene	EC_number	product
HNOINGMP_02304	CDS	hypothetical protein
HNOINGMP_02305	CDS	hypothetical protein
HNOINGMP_02306	CDS	hypothetical protein
HNOINGMP_02307	CDS	hypothetical protein
HNOINGMP_02308	CDS	hypothetical protein
HNOINGMP_02309	CDS	hypothetical protein
HNOINGMP_02310	CDS	hypothetical protein
HNOINGMP_02311	CDS	hypothetical protein
HNOINGMP_02312	CDS	hypothetical protein
HNOINGMP_02313	CDS	hypothetical protein
HNOINGMP_02314	CDS	hypothetical protein
HNOINGMP_02315	CDS	recQ_5	3.6.4.12	ATP-dependent DNA helicase RecQ
HNOINGMP_02316	CDS	hypothetical protein
HNOINGMP_02317	CDS	hypothetical protein
HNOINGMP_02318	CDS	hypothetical protein
HNOINGMP_02319	CDS	hypothetical protein
HNOINGMP_02320	CDS	hypothetical protein
HNOINGMP_02321	CDS	hypothetical protein
HNOINGMP_02322	CDS	rsbW_1	2.7.11.1	Serine-protein kinase RsbW
HNOINGMP_02323	CDS	rsbU_1	3.1.3.3	Phosphoserine phosphatase RsbU
HNOINGMP_02324	CDS	cyaB_1	4.6.1.1	Adenylate cyclase 2
HNOINGMP_02325	CDS	dsbD	1.8.1.8	Thiol:disulfide interchange protein DsbD
HNOINGMP_02326	CDS	ccsB	Cytochrome c biogenesis protein CcsB
HNOINGMP_02327	CDS	queF	1.7.1.13	NADPH-dependent 7-cyano-7-deazaguanine reductase
HNOINGMP_02328	CDS	hypothetical protein
HNOINGMP_02329	CDS	glnB	Nitrogen regulatory protein P-II
HNOINGMP_02330	CDS	3.6.1.9	Non-canonical purine NTP pyrophosphatase
HNOINGMP_02331	CDS	hypothetical protein
HNOINGMP_02332	CDS	pgcA	5.4.2.2	Phosphoglucomutase
HNOINGMP_02333	CDS	hypothetical protein
HNOINGMP_02334	CDS	hypothetical protein
HNOINGMP_02335	CDS	hypothetical protein
HNOINGMP_02336	CDS	hypothetical protein
HNOINGMP_02337	CDS	hypothetical protein
HNOINGMP_02338	CDS	putP_3	Sodium/proline symporter
HNOINGMP_02339	CDS	hypothetical protein
HNOINGMP_02340	CDS	hypothetical protein
HNOINGMP_02341	CDS	haeIIIM_2	2.1.1.37	Modification methylase HaeIII
HNOINGMP_02342	CDS	Maf-like protein
HNOINGMP_02343	CDS	hypothetical protein
HNOINGMP_02344	CDS	hypothetical protein
HNOINGMP_02345	CDS	hypothetical protein
HNOINGMP_02346	CDS	hypothetical protein
HNOINGMP_02347	CDS	hypothetical protein
HNOINGMP_02348	CDS	hypothetical protein
HNOINGMP_02349	CDS	hypothetical protein
HNOINGMP_02350	CDS	hypothetical protein
HNOINGMP_02351	CDS	hypothetical protein
HNOINGMP_02352	CDS	hypothetical protein
HNOINGMP_02353	CDS	hypothetical protein
HNOINGMP_02354	CDS	hypothetical protein
HNOINGMP_02355	CDS	hypothetical protein
HNOINGMP_02356	CDS	hypothetical protein
HNOINGMP_02357	CDS	hypothetical protein
HNOINGMP_02358	CDS	hypothetical protein
HNOINGMP_02359	CDS	hypothetical protein
HNOINGMP_02360	CDS	hypothetical protein
HNOINGMP_02361	CDS	hypothetical protein
HNOINGMP_02362	CDS	hypothetical protein
HNOINGMP_02363	CDS	hypothetical protein
HNOINGMP_02364	CDS	hypothetical protein
HNOINGMP_02365	CDS	hemR	Hemin receptor
HNOINGMP_02366	CDS	hypothetical protein
HNOINGMP_02367	CDS	hypothetical protein
HNOINGMP_02368	CDS	hypothetical protein
HNOINGMP_02369	CDS	hypothetical protein
HNOINGMP_02370	CDS	hypothetical protein
HNOINGMP_02371	CDS	hypothetical protein
HNOINGMP_02372	CDS	dapB	1.17.1.8	4-hydroxy-tetrahydrodipicolinate reductase
HNOINGMP_02373	CDS	rtxA_2	3.4.22.-	Multifunctional-autoprocessing repeats-in-toxin
HNOINGMP_02374	CDS	bchI_1	6.6.1.1	Magnesium-chelatase 38 kDa subunit
HNOINGMP_02375	CDS	hypothetical protein
HNOINGMP_02376	CDS	hypothetical protein
HNOINGMP_02377	CDS	hypothetical protein
HNOINGMP_02378	CDS	hypothetical protein
HNOINGMP_02379	CDS	hypothetical protein
HNOINGMP_02380	CDS	hypothetical protein
HNOINGMP_02381	CDS	hypothetical protein
HNOINGMP_02382	CDS	hypothetical protein
HNOINGMP_02383	CDS	hypothetical protein
HNOINGMP_02384	CDS	hypothetical protein
HNOINGMP_02385	CDS	hypothetical protein
HNOINGMP_02386	CDS	ytrA	HTH-type transcriptional repressor YtrA
HNOINGMP_02387	CDS	nox	1.6.99.3	NADH dehydrogenase
HNOINGMP_02388	CDS	hypothetical protein
HNOINGMP_02389	CDS	hypothetical protein
HNOINGMP_02390	CDS	hypothetical protein
HNOINGMP_02391	CDS	hypothetical protein
HNOINGMP_02392	CDS	bshA_3	2.4.1.-	N-acetyl-alpha-D-glucosaminyl L-malate synthase
HNOINGMP_02393	CDS	pimB_1	2.4.1.57	GDP-mannose-dependent monoacylated alpha-(1-6)-phosphatidylinositol monomannoside mannosyltransferase
HNOINGMP_02394	CDS	hypothetical protein
HNOINGMP_02395	CDS	hypothetical protein
HNOINGMP_02396	CDS	hypothetical protein
HNOINGMP_02397	CDS	hypothetical protein
HNOINGMP_02398	CDS	hypothetical protein
HNOINGMP_02399	CDS	hypothetical protein
HNOINGMP_02400	CDS	hypothetical protein
HNOINGMP_02401	CDS	hypothetical protein
HNOINGMP_02402	CDS	spkA_1	2.7.11.1	Serine/threonine-protein kinase A
HNOINGMP_02403	CDS	hypothetical protein
HNOINGMP_02404	CDS	hypothetical protein
HNOINGMP_02405	CDS	hypothetical protein
HNOINGMP_02406	CDS	hypothetical protein
HNOINGMP_02407	CDS	hypothetical protein
HNOINGMP_02408	CDS	hypothetical protein
HNOINGMP_02409	CDS	hypothetical protein
HNOINGMP_02410	CDS	hypothetical protein
HNOINGMP_02411	CDS	hypothetical protein
HNOINGMP_02412	CDS	hypothetical protein
HNOINGMP_02413	CDS	hypothetical protein
HNOINGMP_02414	CDS	hypothetical protein
HNOINGMP_02415	CDS	hypothetical protein
HNOINGMP_02416	CDS	hypothetical protein
HNOINGMP_02417	CDS	ltrA_10	Group II intron-encoded protein LtrA
HNOINGMP_02418	CDS	spkF_1	2.7.11.1	Serine/threonine-protein kinase F
HNOINGMP_02419	CDS	hypothetical protein
HNOINGMP_02420	CDS	bacC_2	1.1.1.385	Dihydroanticapsin 7-dehydrogenase
HNOINGMP_02421	CDS	gloA_1	4.4.1.5	Lactoylglutathione lyase
HNOINGMP_02422	CDS	hypothetical protein
HNOINGMP_02423	CDS	hypothetical protein
HNOINGMP_02424	CDS	hypothetical protein
HNOINGMP_02425	CDS	hypothetical protein
HNOINGMP_02426	CDS	hypothetical protein
HNOINGMP_02427	CDS	hypothetical protein
HNOINGMP_02428	CDS	hypothetical protein
HNOINGMP_02429	CDS	hypothetical protein
HNOINGMP_02430	CDS	hypothetical protein
HNOINGMP_02431	CDS	hypothetical protein
HNOINGMP_02432	CDS	hypothetical protein
HNOINGMP_02433	CDS	hypothetical protein
HNOINGMP_02434	CDS	hypothetical protein
HNOINGMP_02435	CDS	hypothetical protein
HNOINGMP_02436	CDS	arnT_1	2.4.2.43	Undecaprenyl phosphate-alpha-4-amino-4-deoxy-L-arabinose arabinosyl transferase
HNOINGMP_02437	CDS	hypothetical protein
HNOINGMP_02438	CDS	cymR	HTH-type transcriptional regulator CymR
HNOINGMP_02439	CDS	cobD_1	Cobalamin biosynthesis protein CobD
HNOINGMP_02440	CDS	xerC	Tyrosine recombinase XerC
HNOINGMP_02441	CDS	hypothetical protein
HNOINGMP_02442	CDS	hypothetical protein
HNOINGMP_02443	CDS	hypothetical protein
HNOINGMP_02444	CDS	hypothetical protein
HNOINGMP_02445	CDS	hypothetical protein
HNOINGMP_02446	CDS	recQ_6	3.6.4.12	ATP-dependent DNA helicase RecQ
HNOINGMP_02447	CDS	hypothetical protein
HNOINGMP_02448	CDS	hypothetical protein
HNOINGMP_02449	CDS	hypothetical protein
HNOINGMP_02450	CDS	hypothetical protein
HNOINGMP_02451	CDS	hypothetical protein
HNOINGMP_02452	CDS	hypothetical protein
HNOINGMP_02453	CDS	hypothetical protein
HNOINGMP_02454	CDS	hypothetical protein
HNOINGMP_02455	CDS	hypothetical protein
HNOINGMP_02456	CDS	hypothetical protein
HNOINGMP_02457	CDS	hypothetical protein
HNOINGMP_02458	CDS	hypothetical protein
HNOINGMP_02459	CDS	hypothetical protein
HNOINGMP_02460	CDS	hypothetical protein
HNOINGMP_02461	CDS	hypothetical protein
HNOINGMP_02462	CDS	hypothetical protein
HNOINGMP_02463	CDS	glk	2.7.1.2	Glucokinase
HNOINGMP_02464	CDS	gpmB	5.4.2.-	phosphoglycerate mutase GpmB
HNOINGMP_02465	CDS	gyrB	5.99.1.3	DNA gyrase subunit B
HNOINGMP_02466	CDS	miaA	2.5.1.75	tRNA dimethylallyltransferase
HNOINGMP_02467	CDS	hypothetical protein
HNOINGMP_02468	CDS	hypothetical protein
HNOINGMP_02469	CDS	hypothetical protein
HNOINGMP_02470	CDS	hypothetical protein
HNOINGMP_02471	CDS	hypothetical protein
HNOINGMP_02472	CDS	hypothetical protein
HNOINGMP_02473	CDS	hypothetical protein
HNOINGMP_02474	CDS	hypothetical protein
HNOINGMP_02475	CDS	hypothetical protein
HNOINGMP_02476	CDS	hypothetical protein
HNOINGMP_02477	CDS	clpS2	ATP-dependent Clp protease adapter protein ClpS 2
HNOINGMP_02478	CDS	hypothetical protein
HNOINGMP_02479	CDS	hypothetical protein
HNOINGMP_02480	CDS	hypothetical protein
HNOINGMP_02481	CDS	hypothetical protein
HNOINGMP_02482	CDS	hypothetical protein
HNOINGMP_02483	CDS	hypothetical protein
HNOINGMP_02484	CDS	hypothetical protein
HNOINGMP_02485	CDS	spkC_2	2.7.11.1	Serine/threonine-protein kinase C
HNOINGMP_02486	tRNA	tRNA-Lys(ctt)
HNOINGMP_02487	CDS	hypothetical protein
HNOINGMP_02488	CDS	pipB2_3	Secreted effector protein PipB2
HNOINGMP_02489	CDS	purM	6.3.3.1	Phosphoribosylformylglycinamidine cyclo-ligase
HNOINGMP_02490	CDS	panC	6.3.2.1	Pantothenate synthetase
HNOINGMP_02491	CDS	hypothetical protein
HNOINGMP_02492	CDS	pheA	4.2.1.51	Prephenate dehydratase
HNOINGMP_02493	CDS	hypothetical protein
HNOINGMP_02494	CDS	lon2	3.4.21.53	Lon protease 2
HNOINGMP_02495	CDS	rpsJ	30S ribosomal protein S10
HNOINGMP_02496	CDS	tuf	Elongation factor Tu
HNOINGMP_02497	CDS	fusA_1	Elongation factor G
HNOINGMP_02498	CDS	rpsG	30S ribosomal protein S7
HNOINGMP_02499	CDS	rpsL	30S ribosomal protein S12
HNOINGMP_02500	CDS	erpA	Iron-sulfur cluster insertion protein ErpA
HNOINGMP_02501	CDS	algA_2	Alginate biosynthesis protein AlgA
HNOINGMP_02502	CDS	hypothetical protein
HNOINGMP_02503	CDS	hypothetical protein
HNOINGMP_02504	CDS	hypothetical protein
HNOINGMP_02505	CDS	gltS	1.4.7.1	Ferredoxin-dependent glutamate synthase 2
HNOINGMP_02506	CDS	hypothetical protein
HNOINGMP_02507	CDS	hypothetical protein
HNOINGMP_02508	CDS	hypothetical protein
HNOINGMP_02509	CDS	hypothetical protein
HNOINGMP_02510	CDS	hypothetical protein
HNOINGMP_02511	CDS	hypothetical protein
HNOINGMP_02512	CDS	hypothetical protein
HNOINGMP_02513	CDS	hypothetical protein
HNOINGMP_02514	CDS	hypothetical protein
HNOINGMP_02515	CDS	hypothetical protein
HNOINGMP_02516	CDS	hypothetical protein
HNOINGMP_02517	CDS	hypothetical protein
HNOINGMP_02518	CDS	hypothetical protein
HNOINGMP_02519	CDS	hypothetical protein
HNOINGMP_02520	CDS	hypothetical protein
HNOINGMP_02521	CDS	hypothetical protein
HNOINGMP_02522	CDS	hypothetical protein
HNOINGMP_02523	CDS	hypothetical protein
HNOINGMP_02524	CDS	hypothetical protein
HNOINGMP_02525	CDS	hypothetical protein
HNOINGMP_02526	CDS	hypothetical protein
HNOINGMP_02527	CDS	hypothetical protein
HNOINGMP_02528	CDS	hypothetical protein
HNOINGMP_02529	CDS	hypothetical protein
HNOINGMP_02530	CDS	hypothetical protein
HNOINGMP_02531	CDS	3.1.3.-	Phosphorylated carbohydrates phosphatase
HNOINGMP_02532	CDS	hypothetical protein
HNOINGMP_02533	CDS	hypothetical protein
HNOINGMP_02534	CDS	hypothetical protein
HNOINGMP_02535	CDS	hypothetical protein
HNOINGMP_02536	CDS	hypothetical protein
HNOINGMP_02537	CDS	hypothetical protein
HNOINGMP_02538	CDS	hypothetical protein
HNOINGMP_02539	CDS	hypothetical protein
HNOINGMP_02540	CDS	queE_1	4.3.99.3	7-carboxy-7-deazaguanine synthase
HNOINGMP_02541	CDS	hypothetical protein
HNOINGMP_02542	CDS	hypothetical protein
HNOINGMP_02543	CDS	pipB2_4	Secreted effector protein PipB2
HNOINGMP_02544	CDS	carC	3.7.1.13	2-hydroxy-6-oxo-6-(2'-aminophenyl)hexa-2,4-dienoic acid hydrolase
HNOINGMP_02545	CDS	hypothetical protein
HNOINGMP_02546	CDS	spkB_4	2.7.11.1	Serine/threonine-protein kinase B
HNOINGMP_02547	CDS	hypothetical protein
HNOINGMP_02548	CDS	corC_2	Magnesium and cobalt efflux protein CorC
HNOINGMP_02549	tRNA	tRNA-Tyr(gta)
HNOINGMP_02550	tRNA	tRNA-Thr(ggt)
HNOINGMP_02551	CDS	hypothetical protein
HNOINGMP_02552	tRNA	tRNA-Arg(tct)
HNOINGMP_02553	CDS	hypothetical protein
HNOINGMP_02554	CDS	hypothetical protein
HNOINGMP_02555	CDS	hypothetical protein
HNOINGMP_02556	CDS	hypothetical protein
HNOINGMP_02557	CDS	hypothetical protein
HNOINGMP_02558	CDS	hypothetical protein
HNOINGMP_02559	CDS	hypothetical protein
HNOINGMP_02560	CDS	aroF	2.5.1.54	Phospho-2-dehydro-3-deoxyheptonate aldolase
HNOINGMP_02561	CDS	hypothetical protein
HNOINGMP_02562	CDS	rpsO	30S ribosomal protein S15
HNOINGMP_02563	CDS	ruvA	3.6.4.12	Holliday junction ATP-dependent DNA helicase RuvA
HNOINGMP_02564	CDS	mfppA	3.1.3.79	Mannosylfructose-phosphate phosphatase
HNOINGMP_02565	CDS	hypothetical protein
HNOINGMP_02566	CDS	ycf3_3	Photosystem I assembly protein Ycf3
HNOINGMP_02567	CDS	glnH_1	ABC transporter glutamine-binding protein GlnH
HNOINGMP_02568	CDS	rplT	50S ribosomal protein L20
HNOINGMP_02569	CDS	hypothetical protein
HNOINGMP_02570	CDS	hypothetical protein
HNOINGMP_02571	CDS	putative MscS family protein.1
HNOINGMP_02572	CDS	sdcS	Sodium-dependent dicarboxylate transporter SdcS
HNOINGMP_02573	CDS	hypothetical protein
HNOINGMP_02574	CDS	cysC	2.7.1.25	putative adenylyl-sulfate kinase
HNOINGMP_02575	CDS	gpsA	1.1.1.94	Glycerol-3-phosphate dehydrogenase [NAD(P)+]
HNOINGMP_02576	CDS	hypothetical protein
HNOINGMP_02577	CDS	1.11.1.15	Putative peroxiredoxin
HNOINGMP_02578	CDS	hypothetical protein
HNOINGMP_02579	CDS	hypothetical protein
HNOINGMP_02580	CDS	hypothetical protein
HNOINGMP_02581	CDS	hypothetical protein
HNOINGMP_02582	CDS	hypothetical protein
HNOINGMP_02583	CDS	hypothetical protein
HNOINGMP_02584	CDS	hypothetical protein
HNOINGMP_02585	CDS	hypothetical protein
HNOINGMP_02586	CDS	hypothetical protein
HNOINGMP_02587	CDS	hypothetical protein
HNOINGMP_02588	CDS	hypothetical protein
HNOINGMP_02589	CDS	hypothetical protein
HNOINGMP_02590	CDS	hypothetical protein
HNOINGMP_02591	CDS	hypothetical protein
HNOINGMP_02592	CDS	hypothetical protein
HNOINGMP_02593	CDS	hypothetical protein
HNOINGMP_02594	CDS	hypothetical protein
HNOINGMP_02595	CDS	hypothetical protein
HNOINGMP_02596	CDS	hypothetical protein
HNOINGMP_02597	CDS	hypothetical protein
HNOINGMP_02598	CDS	hypothetical protein
HNOINGMP_02599	CDS	hypothetical protein
HNOINGMP_02600	CDS	hypothetical protein
HNOINGMP_02601	CDS	hypothetical protein
HNOINGMP_02602	CDS	hypothetical protein
HNOINGMP_02603	CDS	hypothetical protein
HNOINGMP_02604	CDS	pikAI	2.3.1.239	Narbonolide/10-deoxymethynolide synthase PikA1, modules 1 and 2
HNOINGMP_02605	CDS	hypothetical protein
HNOINGMP_02606	CDS	vapC_3	3.1.-.-	tRNA(fMet)-specific endonuclease VapC
HNOINGMP_02607	CDS	hypothetical protein
HNOINGMP_02608	CDS	hypothetical protein
HNOINGMP_02609	CDS	hypothetical protein
HNOINGMP_02610	CDS	hypothetical protein
HNOINGMP_02611	CDS	hypothetical protein
HNOINGMP_02612	CDS	hypothetical protein
HNOINGMP_02613	CDS	hypothetical protein
HNOINGMP_02614	CDS	hypothetical protein
HNOINGMP_02615	CDS	hypothetical protein
HNOINGMP_02616	CDS	hypothetical protein
HNOINGMP_02617	CDS	hypothetical protein
HNOINGMP_02618	CDS	hypothetical protein
HNOINGMP_02619	CDS	hypothetical protein
HNOINGMP_02620	CDS	hypothetical protein
HNOINGMP_02621	CDS	hypothetical protein
HNOINGMP_02622	CDS	hypothetical protein
HNOINGMP_02623	CDS	hypothetical protein
HNOINGMP_02624	CDS	hypothetical protein
HNOINGMP_02625	CDS	hypothetical protein
HNOINGMP_02626	CDS	hypothetical protein
HNOINGMP_02627	CDS	hypothetical protein
HNOINGMP_02628	CDS	hypothetical protein
HNOINGMP_02629	CDS	hypothetical protein
HNOINGMP_02630	CDS	hypothetical protein
HNOINGMP_02631	CDS	pyrG	6.3.4.2	CTP synthase
HNOINGMP_02632	CDS	hypothetical protein
HNOINGMP_02633	CDS	hypothetical protein
HNOINGMP_02634	CDS	hypothetical protein
HNOINGMP_02635	CDS	hypothetical protein
HNOINGMP_02636	CDS	hypothetical protein
HNOINGMP_02637	CDS	hypothetical protein
HNOINGMP_02638	CDS	hypothetical protein
HNOINGMP_02639	CDS	hypothetical protein
HNOINGMP_02640	CDS	hypothetical protein
HNOINGMP_02641	CDS	hypothetical protein
HNOINGMP_02642	CDS	hypothetical protein
HNOINGMP_02643	CDS	hypothetical protein
HNOINGMP_02644	CDS	hypothetical protein
HNOINGMP_02645	CDS	hypothetical protein
HNOINGMP_02646	CDS	hypothetical protein
HNOINGMP_02647	CDS	hypothetical protein
HNOINGMP_02648	CDS	hypothetical protein
HNOINGMP_02649	CDS	hypothetical protein
HNOINGMP_02650	CDS	yhdY	Inner membrane amino-acid ABC transporter permease protein YhdY
HNOINGMP_02651	CDS	glnM	putative glutamine ABC transporter permease protein GlnM
HNOINGMP_02652	CDS	yhdW_1	Putative amino-acid ABC transporter-binding protein YhdW
HNOINGMP_02653	CDS	yhdW_2	Putative amino-acid ABC transporter-binding protein YhdW
HNOINGMP_02654	CDS	hypothetical protein
HNOINGMP_02655	CDS	hypothetical protein
HNOINGMP_02656	CDS	hypothetical protein
HNOINGMP_02657	CDS	hypothetical protein
HNOINGMP_02658	CDS	hypothetical protein
HNOINGMP_02659	CDS	hypothetical protein
HNOINGMP_02660	CDS	hypothetical protein
HNOINGMP_02661	CDS	hypothetical protein
HNOINGMP_02662	CDS	hypothetical protein
HNOINGMP_02663	CDS	hypothetical protein
HNOINGMP_02664	CDS	hypothetical protein
HNOINGMP_02665	CDS	hypothetical protein
HNOINGMP_02666	CDS	hypothetical protein
HNOINGMP_02667	CDS	hypothetical protein
HNOINGMP_02668	CDS	hypothetical protein
HNOINGMP_02669	CDS	hypothetical protein
HNOINGMP_02670	CDS	hypothetical protein
HNOINGMP_02671	CDS	hypothetical protein
HNOINGMP_02672	CDS	hypothetical protein
HNOINGMP_02673	CDS	hypothetical protein
HNOINGMP_02674	CDS	hypothetical protein
HNOINGMP_02675	CDS	Insertion element IS6110 uncharacterized 12.0 kDa protein
HNOINGMP_02676	CDS	hypothetical protein
HNOINGMP_02677	CDS	hypothetical protein
HNOINGMP_02678	CDS	hypothetical protein
HNOINGMP_02679	CDS	hypothetical protein
HNOINGMP_02680	CDS	hypothetical protein
HNOINGMP_02681	CDS	hypothetical protein
HNOINGMP_02682	CDS	hypothetical protein
HNOINGMP_02683	CDS	hypothetical protein
HNOINGMP_02684	CDS	hypothetical protein
HNOINGMP_02685	CDS	hypothetical protein
HNOINGMP_02686	CDS	hypothetical protein
HNOINGMP_02687	CDS	hypothetical protein
HNOINGMP_02688	CDS	hypothetical protein
HNOINGMP_02689	CDS	hypothetical protein
HNOINGMP_02690	CDS	hypothetical protein
HNOINGMP_02691	CDS	hypothetical protein
HNOINGMP_02692	CDS	hypothetical protein
HNOINGMP_02693	CDS	hypothetical protein
HNOINGMP_02694	CDS	hypothetical protein
HNOINGMP_02695	CDS	hypothetical protein
HNOINGMP_02696	CDS	hypothetical protein
HNOINGMP_02697	CDS	hypothetical protein
HNOINGMP_02698	CDS	hypothetical protein
HNOINGMP_02699	CDS	hypothetical protein
HNOINGMP_02700	CDS	hypothetical protein
HNOINGMP_02701	CDS	hypothetical protein
HNOINGMP_02702	CDS	3.6.3.-	ABC transporter ATP-binding/permease protein
HNOINGMP_02703	CDS	hypothetical protein
HNOINGMP_02704	CDS	hypothetical protein
HNOINGMP_02705	CDS	hypothetical protein
HNOINGMP_02706	CDS	hypothetical protein
HNOINGMP_02707	CDS	hypothetical protein
HNOINGMP_02708	CDS	arcB_2	2.7.13.3	Aerobic respiration control sensor protein ArcB
HNOINGMP_02709	CDS	hypothetical protein
HNOINGMP_02710	CDS	hypothetical protein
HNOINGMP_02711	CDS	hypothetical protein
HNOINGMP_02712	CDS	hypothetical protein
HNOINGMP_02713	CDS	hypothetical protein
HNOINGMP_02714	CDS	hypothetical protein
HNOINGMP_02715	CDS	hypothetical protein
HNOINGMP_02716	CDS	hypothetical protein
HNOINGMP_02717	CDS	hypothetical protein
HNOINGMP_02718	CDS	hypothetical protein
HNOINGMP_02719	CDS	hypothetical protein
HNOINGMP_02720	CDS	hypothetical protein
HNOINGMP_02721	CDS	hypothetical protein
HNOINGMP_02722	CDS	hypothetical protein
HNOINGMP_02723	CDS	hypothetical protein
HNOINGMP_02724	CDS	hypothetical protein
HNOINGMP_02725	CDS	hypothetical protein
HNOINGMP_02726	CDS	hypothetical protein
HNOINGMP_02727	CDS	hypothetical protein
HNOINGMP_02728	CDS	hypothetical protein
HNOINGMP_02729	CDS	hypothetical protein
HNOINGMP_02730	CDS	hypothetical protein
HNOINGMP_02731	CDS	hypothetical protein
HNOINGMP_02732	CDS	recQ_7	3.6.4.12	ATP-dependent DNA helicase RecQ
HNOINGMP_02733	CDS	hypothetical protein
HNOINGMP_02734	CDS	hypothetical protein
HNOINGMP_02735	CDS	hypothetical protein
HNOINGMP_02736	CDS	hypothetical protein
HNOINGMP_02737	CDS	hypothetical protein
HNOINGMP_02738	CDS	hypothetical protein
HNOINGMP_02739	CDS	hypothetical protein
HNOINGMP_02740	CDS	hypothetical protein
HNOINGMP_02741	CDS	hypothetical protein
HNOINGMP_02742	CDS	hypothetical protein
HNOINGMP_02743	CDS	hypothetical protein
HNOINGMP_02744	CDS	hypothetical protein
HNOINGMP_02745	CDS	hypothetical protein
HNOINGMP_02746	CDS	hypothetical protein
HNOINGMP_02747	CDS	speA_1	4.1.1.19	Biosynthetic arginine decarboxylase
HNOINGMP_02748	CDS	cugP_1	2.7.7.9	UTP--glucose-1-phosphate uridylyltransferase
HNOINGMP_02749	CDS	hypothetical protein
HNOINGMP_02750	CDS	lapA	Lipopolysaccharide assembly protein A
HNOINGMP_02751	CDS	hypothetical protein
HNOINGMP_02752	CDS	tsaC	2.7.7.87	Threonylcarbamoyl-AMP synthase
HNOINGMP_02753	CDS	hypothetical protein
HNOINGMP_02754	CDS	hypothetical protein
HNOINGMP_02755	CDS	hypothetical protein
HNOINGMP_02756	CDS	ndhL	1.6.5.-	NAD(P)H-quinone oxidoreductase subunit L
HNOINGMP_02757	CDS	hypothetical protein
HNOINGMP_02758	CDS	trpA	4.2.1.20	Tryptophan synthase alpha chain
HNOINGMP_02759	CDS	hypothetical protein
HNOINGMP_02760	CDS	asnS	6.1.1.22	Asparagine--tRNA ligase
HNOINGMP_02761	CDS	hypothetical protein
HNOINGMP_02762	CDS	hypothetical protein
HNOINGMP_02763	CDS	hypothetical protein
HNOINGMP_02764	CDS	hypothetical protein
HNOINGMP_02765	CDS	hypothetical protein
HNOINGMP_02766	CDS	hypothetical protein
HNOINGMP_02767	CDS	hypothetical protein
HNOINGMP_02768	CDS	hypothetical protein
HNOINGMP_02769	CDS	hypothetical protein
HNOINGMP_02770	CDS	hypothetical protein
HNOINGMP_02771	CDS	hypothetical protein
HNOINGMP_02772	CDS	hypothetical protein
HNOINGMP_02773	CDS	hypothetical protein
HNOINGMP_02774	CDS	hypothetical protein
HNOINGMP_02775	CDS	hypothetical protein
HNOINGMP_02776	CDS	hypothetical protein
HNOINGMP_02777	CDS	hypothetical protein
HNOINGMP_02778	CDS	hypothetical protein
HNOINGMP_02779	CDS	hypothetical protein
HNOINGMP_02780	CDS	hypothetical protein
HNOINGMP_02781	CDS	hypothetical protein
HNOINGMP_02782	CDS	hypothetical protein
HNOINGMP_02783	CDS	vapC_4	3.1.-.-	tRNA(fMet)-specific endonuclease VapC
HNOINGMP_02784	CDS	hypothetical protein
HNOINGMP_02785	CDS	yoeB	3.1.-.-	Toxin YoeB
HNOINGMP_02786	CDS	hypothetical protein
HNOINGMP_02787	CDS	hypothetical protein
HNOINGMP_02788	CDS	hypothetical protein
HNOINGMP_02789	CDS	hypothetical protein
HNOINGMP_02790	CDS	hypothetical protein
HNOINGMP_02791	CDS	recQ_8	3.6.4.12	ATP-dependent DNA helicase RecQ
HNOINGMP_02792	CDS	hypothetical protein
HNOINGMP_02793	CDS	oppC	Oligopeptide transport system permease protein OppC
HNOINGMP_02794	CDS	tsaB	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
HNOINGMP_02795	CDS	hypothetical protein
HNOINGMP_02796	CDS	hypothetical protein
HNOINGMP_02797	CDS	hypothetical protein
HNOINGMP_02798	CDS	hypothetical protein
HNOINGMP_02799	CDS	hypothetical protein
HNOINGMP_02800	CDS	pcnB	2.7.7.19	Poly(A) polymerase I
HNOINGMP_02801	CDS	yfcG_1	1.8.4.-	Disulfide-bond oxidoreductase YfcG
HNOINGMP_02802	CDS	hypothetical protein
HNOINGMP_02803	CDS	cpdA_1	3.1.4.53	3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
HNOINGMP_02804	CDS	mprA_1	Response regulator MprA
HNOINGMP_02805	CDS	hypothetical protein
HNOINGMP_02806	CDS	hypothetical protein
HNOINGMP_02807	CDS	hypothetical protein
HNOINGMP_02808	CDS	hypothetical protein
HNOINGMP_02809	CDS	moaA	4.1.99.22	GTP 3',8-cyclase
HNOINGMP_02810	CDS	guaA	6.3.5.2	GMP synthase [glutamine-hydrolyzing]
HNOINGMP_02811	CDS	hypothetical protein
HNOINGMP_02812	CDS	hypothetical protein
HNOINGMP_02813	CDS	hypothetical protein
HNOINGMP_02814	CDS	ccsA	Cytochrome c biogenesis protein CcsA
HNOINGMP_02815	CDS	hypothetical protein
HNOINGMP_02816	CDS	hypothetical protein
HNOINGMP_02817	CDS	hypothetical protein
HNOINGMP_02818	CDS	recQ_9	3.6.4.12	ATP-dependent DNA helicase RecQ
HNOINGMP_02819	CDS	hypothetical protein
HNOINGMP_02820	CDS	hypothetical protein
HNOINGMP_02821	CDS	hypothetical protein
HNOINGMP_02822	CDS	hypothetical protein
HNOINGMP_02823	CDS	hypothetical protein
